case_id,judge_model,prompt_condition,n_replicates,clarity_std_across_replicates,clarity_range_across_replicates,completeness_std_across_replicates,completeness_range_across_replicates,concision_std_across_replicates,concision_range_across_replicates,semantic_plausibility_std_across_replicates,semantic_plausibility_range_across_replicates,audit_usefulness_std_across_replicates,audit_usefulness_range_across_replicates,actionability_std_across_replicates,actionability_range_across_replicates,overall_quality_std_across_replicates,overall_quality_range_across_replicates
exp4_ba8a2c4ca53c1a08,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_ba8a2c4ca53c1a08,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_ba96b41ceb2e14cb,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_ba96b41ceb2e14cb,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,1.4142135623730951,3,0.4714045207910317,1,1.4142135623730951,3,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.4714045207910317,1
exp4_ba96b41ceb2e14cb,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_bb289ffc9c031dd6,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0,0.4714045207910317,1,0.0,0
exp4_bb289ffc9c031dd6,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.4714045207910317,1
exp4_bb289ffc9c031dd6,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.9428090415820634,2,0.4714045207910317,1,1.8856180831641267,4,0.9428090415820634,2,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_be3a619c28fb15c4,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.0,0,0.0,0,0.9428090415820634,2,0.0,0,0.4714045207910317,1,0.0,0
exp4_be3a619c28fb15c4,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0
exp4_be3a619c28fb15c4,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_c04339897f75190f,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.0,0,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.0,0
exp4_c04339897f75190f,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.0,0,0.0,0
exp4_c04339897f75190f,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.4714045207910317,1,0.0,0,1.247219128924647,3,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_c1afbcd9580538a4,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_c1afbcd9580538a4,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4714045207910317,1,0.4714045207910317,1
exp4_c1afbcd9580538a4,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_c26cdb8b9ce06ff8,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.0,0,0.0,0,0.4714045207910317,1,0.0,0,0.0,0
exp4_c26cdb8b9ce06ff8,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.0,0,0.4714045207910317,1,0.0,0,0.0,0
exp4_c26cdb8b9ce06ff8,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.4714045207910317,1,0.0,0,0.9428090415820634,2,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.4714045207910317,1
exp4_c3a6d29157145c8e,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0
exp4_c3a6d29157145c8e,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_c3a6d29157145c8e,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.4714045207910317,1,0.816496580927726,2,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.4714045207910317,1
exp4_c523b5e4b177b22e,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.4714045207910317,1
exp4_c523b5e4b177b22e,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.9428090415820634,2,0.4714045207910317,1,0.4714045207910317,1,0.9428090415820634,2,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_c523b5e4b177b22e,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.9428090415820634,2,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_c697ae24ec5760fd,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0,0.0,0
exp4_c697ae24ec5760fd,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_c697ae24ec5760fd,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_c6d96339976f5220,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.0,0,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0
exp4_c6d96339976f5220,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_c6d96339976f5220,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_c715759299b480a0,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_c715759299b480a0,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.4714045207910317,1
exp4_c715759299b480a0,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.9428090415820634,2,0.816496580927726,2,1.4142135623730951,3,1.247219128924647,3,1.247219128924647,3,0.816496580927726,2,1.247219128924647,3
exp4_c71f9ed1b1a0812a,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,1.4142135623730951,3,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_c71f9ed1b1a0812a,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.0,0,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_c71f9ed1b1a0812a,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_c948b5be78abf92f,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.0,0
exp4_c948b5be78abf92f,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.4714045207910317,1,0.0,0
exp4_c948b5be78abf92f,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.0,0
exp4_cad1d6dbc8b4e027,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_cad1d6dbc8b4e027,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_cad1d6dbc8b4e027,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_cae54143c3307788,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_cae54143c3307788,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.0,0
exp4_cae54143c3307788,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.816496580927726,2,0.4714045207910317,1,1.699673171197595,4,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.4714045207910317,1
exp4_cafe50d43e9b9266,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.4714045207910317,1,0.9428090415820634,2,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_cafe50d43e9b9266,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_cafe50d43e9b9266,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_cbdb515ea6b51b47,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_cbdb515ea6b51b47,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_cbdb515ea6b51b47,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_cc3c47f9ed102eb0,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_cc3c47f9ed102eb0,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,1.4142135623730951,3,0.4714045207910317,1,1.8856180831641267,4,1.4142135623730951,3,0.9428090415820634,2,0.4714045207910317,1,0.9428090415820634,2
exp4_cc3c47f9ed102eb0,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0,0.0,0
exp4_ccbc751d89be60ef,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_ccbc751d89be60ef,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.4714045207910317,1,1.4142135623730951,3,0.816496580927726,2,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_ccbc751d89be60ef,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_cd6abd1a9433542b,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.4714045207910317,1,1.4142135623730951,3,0.9428090415820634,2,0.4714045207910317,1,0.0,0,0.4714045207910317,1
exp4_cd6abd1a9433542b,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.0,0,0.4714045207910317,1,0.4714045207910317,1
exp4_cd6abd1a9433542b,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_d08e79080e9bdc99,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_d08e79080e9bdc99,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_d08e79080e9bdc99,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_d372ea8e16367348,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.0,0,1.4142135623730951,3,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_d372ea8e16367348,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.4714045207910317,1,1.4142135623730951,3,0.9428090415820634,2,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_d372ea8e16367348,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_d3748ef854fdb49f,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.0,0,0.0,0,0.4714045207910317,1,0.0,0,0.4714045207910317,1
exp4_d3748ef854fdb49f,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.4714045207910317,1
exp4_d3748ef854fdb49f,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_d3d663bc47eb8d69,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.0,0,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.0,0
exp4_d3d663bc47eb8d69,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.0,0,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_d3d663bc47eb8d69,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.4714045207910317,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_d47138a03cd221ff,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0,0.0,0
exp4_d47138a03cd221ff,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.0,0,0.9428090415820634,2,0.0,0,0.0,0,0.0,0,0.0,0
exp4_d47138a03cd221ff,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_d68ee28a2b213ee2,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_d68ee28a2b213ee2,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_d68ee28a2b213ee2,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_d793ddda2393ae14,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0,0.0,0
exp4_d793ddda2393ae14,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.0,0,0.0,0
exp4_d793ddda2393ae14,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.4714045207910317,1,0.0,0,0.9428090415820634,2,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_d8a899ad70b4c53f,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0,0.4714045207910317,1
exp4_d8a899ad70b4c53f,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0,0.0,0
exp4_d8a899ad70b4c53f,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.9428090415820634,2,0.4714045207910317,1,0.9428090415820634,2,0.9428090415820634,2,0.4714045207910317,1,0.0,0,0.4714045207910317,1
exp4_da03a9f284de692d,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.816496580927726,2,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_da03a9f284de692d,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_da03a9f284de692d,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_dc2b678dea61424b,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.0,0,1.247219128924647,3,0.4714045207910317,1,0.0,0,0.4714045207910317,1
exp4_dc2b678dea61424b,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_dc2b678dea61424b,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_dc46675654a709a2,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_dc46675654a709a2,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_dc46675654a709a2,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0,0.0,0
exp4_dc5e0af1e6f9ee71,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.4714045207910317,1,1.247219128924647,3,0.816496580927726,2,0.4714045207910317,1,0.0,0,0.4714045207910317,1
exp4_dc5e0af1e6f9ee71,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_dc5e0af1e6f9ee71,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_de91280a4d84e7ca,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.816496580927726,2,0.0,0,0.816496580927726,2,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_de91280a4d84e7ca,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.0,0,1.4142135623730951,3,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_de91280a4d84e7ca,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_de938d5223748d7d,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.4714045207910317,1,1.247219128924647,3,0.4714045207910317,1,0.0,0,0.0,0,0.4714045207910317,1
exp4_de938d5223748d7d,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_de938d5223748d7d,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_df5a815f94424dc9,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.816496580927726,2,0.4714045207910317,1,1.4142135623730951,3,0.9428090415820634,2,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_df5a815f94424dc9,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.816496580927726,2,0.4714045207910317,1,1.247219128924647,3,0.816496580927726,2,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_df5a815f94424dc9,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_e23de818fd8f8613,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.0,0,0.816496580927726,2,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_e23de818fd8f8613,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0,0.0,0
exp4_e23de818fd8f8613,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.4714045207910317,1,0.4714045207910317,1,0.9428090415820634,2,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.4714045207910317,1
exp4_e354d1466bc2ce9c,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.0,0,0.4714045207910317,1,0.4714045207910317,1
exp4_e354d1466bc2ce9c,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_e354d1466bc2ce9c,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_e475cad54cb8d814,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_e475cad54cb8d814,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_e475cad54cb8d814,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0,0.4714045207910317,1,0.0,0
exp4_e4a3c652adf1d046,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_e4a3c652adf1d046,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.9428090415820634,2,0.4714045207910317,1,1.4142135623730951,3,0.9428090415820634,2,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_e4a3c652adf1d046,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_e564a6093e40672d,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.9428090415820634,2,0.4714045207910317,1,0.816496580927726,2,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_e564a6093e40672d,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_e564a6093e40672d,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_e594d44f0a99f099,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_e594d44f0a99f099,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_e594d44f0a99f099,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.9428090415820634,2,0.4714045207910317,1,1.4142135623730951,3,0.9428090415820634,2,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_e5e8a4d0292d4cca,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_e5e8a4d0292d4cca,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.9428090415820634,2,0.4714045207910317,1,1.4142135623730951,3,0.9428090415820634,2,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_e5e8a4d0292d4cca,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0,0.0,0
exp4_e759e990528304a2,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.0,0
exp4_e759e990528304a2,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.0,0,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_e759e990528304a2,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.816496580927726,2,0.4714045207910317,1,1.247219128924647,3,1.699673171197595,4,0.816496580927726,2,0.9428090415820634,2,0.816496580927726,2
exp4_e7770b140359bd75,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_e7770b140359bd75,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,1.247219128924647,3,0.0,0,1.4142135623730951,3,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_e7770b140359bd75,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
