judgment_id,case_id,response_case_id,case_id_mismatch,judge_model,provider,model_version,prompt_condition,prompt_version,rubric_version,replicate,temperature,raw_response_path,parse_status,clarity_score,completeness_score,concision_score,semantic_plausibility_score,audit_usefulness_score,actionability_score,overall_quality_score,clarity_rationale,completeness_rationale,concision_rationale,semantic_plausibility_rationale,audit_usefulness_rationale,actionability_rationale,overall_quality_rationale,insufficient_context,format_problem,safety_or_policy_issue,timestamp_utc
j_7c31b35258ff7da9,exp4_4838b07b3f340d51,exp4_4838b07b3f340d51,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,4e0a31ff7ae8e21a,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\rubric_alt_sensitivity\j_7c31b35258ff7da9.json,parsed,1,1,1,1,1,1,1,"The explanation is clear in format but lacks substantive content. The meaning of the anchor values (1.0000) is not explained, and the zero values for all other features are not contextualized.","The explanation is incomplete. It omits any discussion of how the listed features interact or why the other features have zero importance, which is unlikely in practice.","While the explanation is compact, it is overly terse and omits necessary context, making it unhelpful.","It is not plausible that only two features are relevant and all others have zero effect in a local XGB decision, especially for a false positive. The explanation does not align with expected model behavior.","For audit inspection, the explanation is not useful: it only highlights two features as anchors and assigns zero importance to all others, which is implausible for a complex model like XGB on this dataset. It does not help understand why the model made a false positive error.","The explanation does not provide actionable insights for recourse, as it only lists two features as anchors with no information on how changing them would affect the prediction.","Overall, the explanation fails to provide meaningful local insight, is not plausible, and is not helpful for review or recourse.",False,False,False,2026-04-28T21:42:47.881072+00:00
j_7cb5a24dfbed38f2,exp4_18fe52436b35526b,exp4_18fe52436b35526b,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3dcc8fad3d922218,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\rubric_alt_sensitivity\j_7cb5a24dfbed38f2.json,parsed,1,1,1,1,1,1,1,"The explanation is unclear: all features are listed with the same value (1.0000), making it ambiguous what their actual influence is, and the meaning of the anchor values is not explained.","While many features are listed, the explanation lacks detail about how these features interact or why they are anchors for this specific instance. It does not provide a complete picture of the local decision logic.","The explanation is verbose and repetitive, listing many features with identical values, which reduces its conciseness and makes it harder to extract meaningful information.","The explanation is not semantically plausible, as it is unlikely that all these features are equally and maximally important for the prediction. The uniform anchor values suggest a technical or methodological issue.","The explanation is not useful for audit inspection because it simply enumerates a large set of features with no prioritization, context, or indication of their specific local effect on the prediction.","The explanation lists many features as anchors, but does not specify how changing any of them would affect the prediction or provide actionable insight for recourse.","Overall, the explanation fails to provide clear, actionable, or locally informative insight into the model's behavior for this instance. It is not helpful for review or recourse.",False,False,False,2026-04-28T21:20:23.445704+00:00
j_7d9f617423909653,exp4_9294bc72ae3aeda0,exp4_9294bc72ae3aeda0,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,21b4b890608bd9cb,RUBRIC_V1,2,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\rubric_alt_sensitivity\j_7d9f617423909653.json,parsed,1,1,2,2,1,1,1,The explanation is terse and uses a technical format that may not be immediately clear to auditors or stakeholders unfamiliar with the anchor method or the dataset's feature encoding.,"Only the presence or absence of features as anchors is shown, with no further context, thresholds, or reasoning. This is insufficient for a comprehensive local explanation.","The explanation is compact, but this comes at the cost of informativeness. It omits necessary context and interpretive detail.","The features listed as anchors are plausible in the context of the Adult dataset, but the binary importance values (1.0 or 0.0) without further explanation reduce interpretability and plausibility for audit.","While the explanation identifies which features are considered anchors, it does not provide insight into how these features interact or why they are important for this specific prediction. The lack of detail limits its usefulness for auditing model behavior.","The explanation lists features with binary importance (1.0 or 0.0), but does not clarify how changing any feature would affect the prediction, nor does it provide actionable guidance for recourse.","The explanation fails to provide a clear, actionable, or sufficiently informative account of the model's local behavior. It is not well-suited for audit or recourse purposes.",False,False,False,2026-04-28T22:53:57.644084+00:00
j_7db72f9f5ed4f4e4,exp4_18fe52436b35526b,exp4_18fe52436b35526b,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3dcc8fad3d922218,RUBRIC_V1,2,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\rubric_alt_sensitivity\j_7db72f9f5ed4f4e4.json,parsed,1,1,1,1,1,1,1,"The explanation is a flat list of features with identical scores, lacking any narrative or structure to clarify their roles or interactions.","While many features are listed, the explanation fails to describe how these features interact or contribute to the specific prediction, leaving the reasoning incomplete.","The explanation is verbose and repetitive, listing many features with the same value, which adds little information and reduces conciseness.","Listing so many features as anchors with identical importance is implausible in a local context, suggesting the explanation does not accurately reflect the model's true decision process.","For audit inspection, the explanation is not useful: it simply enumerates a large set of features as equally important anchors, without clarifying their local effect or why the model made a false positive prediction.","The explanation lists many features as anchors with maximum importance, but does not indicate how changing any of them would affect the prediction or provide actionable insight for recourse.","Overall, the explanation is not helpful for understanding or auditing the model's behavior in this case. It lacks specificity, clarity, and actionable insight.",False,False,False,2026-04-28T22:38:51.737669+00:00
j_7e09c501dcaa8e31,exp4_be3a619c28fb15c4,exp4_be3a619c28fb15c4,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,c70818c7cb4297fc,RUBRIC_V1,2,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\rubric_alt_sensitivity\j_7e09c501dcaa8e31.json,parsed,2,1,2,2,1,1,1,"The format is clear and the features are named, but the meaning of the small weights is not explained, and the user is left to interpret their significance without guidance.","The explanation includes the top local factors, but omits any context about the instance, the model's confidence, or how these factors relate to the false negative outcome. It is incomplete for thorough review.","The explanation is concise, listing only the top factors, but this brevity comes at the cost of informativeness, as the small weights and lack of context make the list less meaningful.","The features listed are plausible in the context of the Adult dataset, but the extremely small weights make it questionable whether these factors meaningfully contributed to the prediction.","The explanation provides a ranked list of local factors, but the very low magnitude of all coefficients makes it difficult to discern which features truly influenced the model's decision. This limits its usefulness for auditing model behavior, especially for a false negative.","The explanation lists features and their weights, but the weights are extremely small and do not clearly indicate actionable directions for recourse. It is unclear what changes would meaningfully affect the prediction.","Overall, the explanation is too minimal and lacks actionable, informative, or contextually meaningful content for effective audit or recourse. The low-magnitude weights further reduce its value.",False,False,False,2026-04-28T23:00:56.974560+00:00
j_7ee4453cba673248,exp4_aa1ea16859fa26f1,exp4_aa1ea16859fa26f1,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,4fff4411abf1fd64,RUBRIC_V1,3,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\rubric_alt_sensitivity\j_7ee4453cba673248.json,parsed,3,2,4,3,2,2,2,"The format is clear and the features are named explicitly, but the meaning of the small weights is not explained, and the lack of context about the instance makes interpretation challenging.","The explanation provides the top local factors, but does not contextualize their importance or explain the absence of more influential features. It lacks information about the instance's actual values for these features.","The explanation is concise and avoids unnecessary detail, but this brevity comes at the cost of informativeness.","The features listed are plausible for the Adult dataset and logistic regression, but the very small weights raise questions about whether these are truly the most influential factors for this prediction.","While the explanation identifies the top local factors, the very low magnitude of all coefficients makes it difficult to discern which features truly influenced the model's decision for this instance. This reduces its value for auditing model behavior.","The explanation lists features and their weights, but the weights are very small and do not clearly indicate which changes would meaningfully affect the prediction. This limits its usefulness for recourse or actionable insights.","The explanation is formatted correctly and lists relevant features, but the low magnitude of all weights and lack of context limit its practical utility for audit or recourse.",False,False,False,2026-04-28T22:57:57.556614+00:00
j_7f0eb443f75ba383,exp4_89444d28efe2ceee,exp4_89444d28efe2ceee,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3d15226d017c3226,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\rubric_alt_sensitivity\j_7f0eb443f75ba383.json,parsed,1,1,1,1,1,1,1,"The explanation is clear in format, listing features and their importance, but the meaning of the binary values is not explained, which may confuse auditors unfamiliar with the explainer's output style.","The explanation is incomplete, as it does not describe the directionality or thresholds of the features, nor does it contextualize why these features matter for this prediction.","While the explanation is concise, it is overly so, omitting necessary context and detail that would make it more informative.","The explanation is semantically plausible in that it lists relevant features for breast cancer prediction, but the binary scoring and lack of context reduce its plausibility for meaningful interpretation.","For audit inspection, the explanation is not very useful. It lacks detail about how the top features interact or why they are important for this specific instance. The binary nature of the importance scores (all or nothing) limits nuanced understanding.","The explanation does not provide actionable insights for recourse, as it only lists features with binary importance (1.0 or 0.0) without indicating how changes to these features would affect the prediction.","Overall, the explanation is not sufficient for audit or review purposes. It lacks depth, context, and actionable information, and does not facilitate understanding or recourse.",False,False,False,2026-04-28T21:58:25.560371+00:00
j_7fd81684bb41de96,exp4_084580efd1317ebc,exp4_084580efd1317ebc,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,caf5d94e79a53a14,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\rubric_alt_sensitivity\j_7fd81684bb41de96.json,parsed,2,1,4,3,2,1,1,"The explanation is clear in format, listing features and their importance scores. However, it does not explain what the scores mean or how they relate to the prediction outcome.","The explanation omits context about the instance, the meaning of the scores, and how the top features led to the prediction. It does not address why the model made a false negative or what could have changed the outcome.","The explanation is concise, listing only the top features and their scores. However, this brevity comes at the cost of informativeness.","The features listed as important (education-num, capital-gain) are plausible in the context of the Adult dataset and income prediction. However, the zero values for other features are unexplained and may confuse reviewers.","While the explanation identifies which features are most influential locally, it lacks detail about how these features contributed to the specific false negative. The zero values for most features are not informative, and the lack of directionality or thresholds limits audit value.",The explanation lists feature importances but does not provide actionable guidance or suggest what changes could alter the prediction. Users cannot easily infer what to do for recourse.,"Overall, the explanation is too minimal to be useful for audit or recourse. It lacks actionable insights, context, and interpretability, making it difficult to review model behavior effectively.",False,False,False,2026-04-28T21:19:20.914015+00:00
j_7ff9562e40b72300,exp4_78dfd1648ed95148,exp4_78dfd1648ed95148,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,a77ab002c2eaf6b4,RUBRIC_V1,3,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\rubric_alt_sensitivity\j_7ff9562e40b72300.json,parsed,3,2,5,4,3,2,3,"The explanation is clear in format, listing features and their SHAP values. However, it assumes familiarity with SHAP and the dataset's feature encoding, which may reduce clarity for non-technical reviewers.",The explanation covers the top local factors but omits the actual feature values for this instance and does not explain the directionality in plain language. It is incomplete for a full audit or review.,"The explanation is concise, listing only the top factors and their contributions without unnecessary detail.",The explanation is plausible given the context and model type. The features and their contributions are reasonable for a credit scoring scenario.,"For audit inspection, the explanation is locally informative by quantifying the impact of each feature on the prediction. It allows an auditor to see which features drove the false negative, but lacks context about the instance's actual feature values or why these features matter in this specific case.","The explanation lists the top local SHAP factors and their contributions, which could help a reviewer identify which features most influenced the model's decision. However, it does not provide actionable guidance or suggestions for recourse, limiting its usefulness for end-users seeking to change the outcome.","While the explanation is compact and locally informative, it lacks actionable detail, context, and plain-language clarity. It is suitable for technical audit but not optimal for broader review or recourse.",False,False,False,2026-04-28T22:51:10.164026+00:00
j_80eb49e48392ac1d,exp4_e564a6093e40672d,exp4_e564a6093e40672d,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,09598737ef7d0140,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\rubric_alt_sensitivity\j_80eb49e48392ac1d.json,parsed,1,1,2,2,1,1,1,"The explanation is a flat list of features with associated scores, but does not explain what the scores mean or how they relate to the prediction. This reduces clarity for a reviewer.","Key information is missing: there is no description of the instance, no context for the features, and no explanation of how the anchors were determined or how they affect the outcome.","The explanation is concise in terms of length, but the inclusion of many features with identical scores (1.0000) and no further detail makes it feel repetitive and uninformative.","The features listed are plausible in the context of the Adult dataset, but the explanation does not clarify why these particular features are anchors for this instance, reducing semantic plausibility.","While the explanation identifies which features are anchors, it does not clarify how these features interact or why they are decisive for this instance. The lack of directionality or context limits its usefulness for auditing model behavior.","The explanation lists several features as anchors with maximum importance, but does not indicate how changing any of these would affect the prediction, nor does it provide actionable guidance for recourse.","Overall, the explanation is not very useful for audit or review purposes. It lacks context, interpretability, and actionable insights, and does not facilitate understanding of the model's local behavior.",False,False,False,2026-04-28T22:20:41.783970+00:00
j_80ef8f5aa1882d42,exp4_68d9cafa69b7fec2,exp4_68d9cafa69b7fec2,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,641324d38b420e99,RUBRIC_V1,2,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\rubric_alt_sensitivity\j_80ef8f5aa1882d42.json,parsed,1,1,1,1,1,1,1,"The explanation is terse and uses technical terms without elaboration, making it difficult for auditors to interpret without additional context.","It omits relevant information about the instance, the values of the features, and the reasoning behind the model's prediction, providing only a binary indication of feature importance.","While the explanation is short, it is not meaningfully concise because it omits critical information needed for understanding or review.","The explanation is technically plausible in that it lists features as anchors, but without context or justification, its plausibility in explaining the model's behavior for this instance is weak.","For audit inspection, the explanation is not useful: it lacks detail about how the listed features interact or why they are decisive, and does not contextualize the decision in terms of the model's behavior or the specific instance.","The explanation does not provide actionable insights for recourse, as it only lists which features were anchors without indicating how changes to these features would affect the prediction.","Overall, the explanation fails to meet the needs of an audit: it is not clear, informative, or actionable, and does not support effective review or recourse.",False,False,False,2026-04-28T22:49:06.894734+00:00
j_811805eb0250a8b6,exp4_05cbef61c778f3fb,exp4_05cbef61c778f3fb,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,77465b79fcc59f6b,RUBRIC_V1,3,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\rubric_alt_sensitivity\j_811805eb0250a8b6.json,parsed,1,1,1,1,1,1,1,"The explanation is somewhat clear in listing features and their SHAP values, but it uses technical terms without explanation and does not relate them to the prediction or error. For non-experts, this may be difficult to interpret.","The explanation only provides a ranked list of SHAP values for features, omitting the instance's actual feature values, the model's confidence, and any narrative about why the prediction was made. It is incomplete for thorough audit inspection.","The explanation is concise in terms of length, but this brevity comes at the cost of omitting necessary context and interpretability, making it unhelpful.","The explanation is plausible in that it lists features relevant to breast cancer prediction, but without context or connection to the specific instance, its plausibility for this particular prediction is weak.","While the explanation identifies which features contributed most to the prediction, it lacks context about the instance's actual feature values, the model's confidence, or how these factors relate to the error (false negative). This limits its usefulness for auditing model behavior or diagnosing the error.",The explanation lists feature contributions but does not provide actionable guidance for recourse or next steps for the user or auditor. It is not clear how to use this information to improve the model or address the false negative.,"Overall, the explanation is insufficient for audit or review purposes. It is too minimal, lacks context, and does not support actionable or meaningful inspection of the model's behavior in this false negative case.",False,False,False,2026-04-28T22:32:57.067490+00:00
j_814f6729502a375a,exp4_2a63737c16fa6edb,exp4_2a63737c16fa6edb,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,7245fc01a23954a1,RUBRIC_V1,2,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\rubric_alt_sensitivity\j_814f6729502a375a.json,parsed,1,1,1,1,1,1,1,"The explanation is technically clear in format, but the meaning is obscured by the insignificance of the coefficients. It is not clear how these factors relate to the prediction outcome.","While the explanation lists the top local factors, the extremely low magnitude of all coefficients suggests that the explanation is incomplete in terms of capturing the true drivers of the prediction.","The explanation is concise in terms of length, but this comes at the cost of informativeness. The brevity does not compensate for the lack of meaningful content.","The factors listed are plausible features for the Adult dataset, but the extremely small coefficients make it implausible that these are the true drivers of the prediction.",The explanation is not useful for audit inspection because the feature contributions are extremely small and do not clarify why the model made this prediction. The local factors do not provide insight into model behavior for this instance.,"The explanation provides only very small coefficients, none of which are clearly actionable or suggest a meaningful path for recourse. The factors listed do not indicate which changes would meaningfully affect the prediction.","Overall, the explanation fails to provide actionable, clear, or locally informative insight into the model's behavior for this instance. It is not helpful for review or recourse.",False,False,False,2026-04-28T22:41:23.697219+00:00
j_8176f016077c84f0,exp4_2a3f635ae972c4ad,exp4_2a3f635ae972c4ad,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,5f624003c69734a6,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\rubric_alt_sensitivity\j_8176f016077c84f0.json,parsed,1,1,1,1,1,1,1,"The explanation is a plain list of features and weights, but lacks context about the instance or what the numbers mean, reducing clarity for review.","Key information is missing: the actual feature values for the instance, the prediction confidence, and how the listed factors relate to the specific error (FN).","The explanation is concise in length, but this comes at the cost of omitting necessary context, making it too terse to be useful.","The listed features are plausible for the Adult dataset and logistic regression, but without instance values or directionality, it is hard to judge if the explanation is semantically meaningful for this specific case.","While the explanation identifies top local factors, the small magnitude of most coefficients and lack of context (e.g., feature values, directionality relative to the instance) make it difficult to audit why the model made a false negative error.",The explanation lists feature contributions but does not provide actionable guidance or indicate how changes to features might alter the prediction. It is not helpful for recourse.,"Overall, the explanation is not useful for audit or recourse due to lack of context, actionable information, and clarity.",False,False,False,2026-04-28T21:36:47.579868+00:00
j_81aefd1123f3c467,exp4_d8a899ad70b4c53f,exp4_d8a899ad70b4c53f,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,15250bca5e0e16e1,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\rubric_alt_sensitivity\j_81aefd1123f3c467.json,parsed,1,1,2,2,1,1,1,"The explanation is terse and uses technical terms (e.g., 'anchors', feature names with suffixes) without explanation. It is not immediately clear to a non-expert what the numbers mean or how to interpret the output.","Only the top three features are marked as anchors, with the rest set to zero. There is no information about the instance's actual values, the model's confidence, or how these features led to the prediction. This is incomplete for thorough review.","The explanation is compact, but this comes at the cost of omitting necessary context and interpretability. The brevity reduces its practical value.","The features listed as anchors are plausible in the context of the Adult dataset and logistic regression, but the lack of detail about their values or effects reduces confidence in the explanation's meaningfulness.","While the explanation identifies three features as anchors, it does not clarify how these features interact or why they are decisive. The lack of context or supporting evidence limits its usefulness for auditing model behavior.","The explanation lists which features are anchors for the prediction, but does not provide actionable guidance or suggest how a user could change the outcome. It is not clear how to use this information for recourse.","The explanation is minimal and lacks the detail, context, and interpretability needed for effective audit or recourse. It is not sufficiently clear, actionable, or informative.",False,False,False,2026-04-28T22:17:11.790456+00:00
j_81e9c6b0454f2ed5,exp4_9a991f3bd7709007,exp4_9a991f3bd7709007,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,69266d7fc4da11d5,RUBRIC_V1,3,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\rubric_alt_sensitivity\j_81e9c6b0454f2ed5.json,parsed,3,2,4,3,2,1,2,"The explanation is clear in format, listing features and their SHAP values, but does not explain what the values mean or how they relate to the prediction direction.",It covers the top local factors but omits the actual feature values and does not relate them to the model's output or the instance's context. This limits completeness for a thorough audit.,"The explanation is concise, listing only the top factors and their contributions without unnecessary detail.","The features listed are plausible and relevant for breast cancer prediction, and the SHAP values are within expected ranges. However, without context, it's hard to judge if the attributions are fully appropriate for this specific false positive.","The explanation identifies which features most influenced the prediction, which is helpful for auditing model behavior in this specific instance. However, it lacks context about the feature values or why these features matter in this case, limiting its usefulness for deeper audit or error analysis.",The explanation lists feature contributions but does not provide actionable guidance or suggest how to change the outcome. It is not tailored for recourse.,"While the explanation is clear and concise, it lacks actionable insight, context, and completeness for a robust audit. It is a standard SHAP output with minimal interpretive value.",False,False,False,2026-04-28T22:55:06.742194+00:00
j_8268954fec264944,exp4_9ee15210bf45996e,exp4_9ee15210bf45996e,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,7a0848cae671b111,RUBRIC_V1,3,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\rubric_alt_sensitivity\j_8268954fec264944.json,parsed,1,1,1,1,1,1,1,"The explanation is clear in listing the top features and their SHAP values, but it does not explain what the values mean or how they relate to the prediction outcome.","The explanation is incomplete: it omits the direction of influence, the actual feature values for the instance, and any connection to the model's output. This makes it hard to fully understand the local decision.","The explanation is concise in terms of length and avoids unnecessary information, but this brevity comes at the cost of omitting critical context.","The features listed are plausible and relevant for breast cancer prediction, but without directionality or context, the explanation does not fully support the plausibility of the model's reasoning.","While the explanation identifies which features contributed most to the prediction, it lacks context about the instance's actual feature values, directionality (positive/negative influence), or how these factors relate to the model's decision. This limits its usefulness for auditing model behavior.",The explanation lists feature importances but does not provide actionable insights or guidance for recourse. It does not indicate how changing any feature would affect the prediction.,"Overall, the explanation is minimal and lacks key elements needed for effective audit or review. It is not sufficiently informative for a reviewer to understand or challenge the model's behavior.",False,False,False,2026-04-28T22:55:28.593539+00:00
j_826bfa1fbe34c0c3,exp4_719c3e5dafe19965,exp4_719c3e5dafe19965,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,6e11741db83dcfd4,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\rubric_alt_sensitivity\j_826bfa1fbe34c0c3.json,parsed,1,1,1,1,1,1,1,"The explanation is clear in format, listing features and their anchor values, but it is not clear in meaning. The significance of the anchor values (especially the 1.0000/0.0000 dichotomy) is not explained, and the user is left to infer what these numbers mean in context.","The explanation is incomplete for audit purposes. It only identifies two features as anchors and ignores the potential influence of other features, which may be relevant for understanding the model's behavior in this instance.","The explanation is concise, but this is due to its lack of depth rather than effective summarization. Important context and nuance are missing.","While the features listed are plausible in the context of credit scoring, the explanation's binary anchor values do not provide a semantically meaningful or interpretable rationale for the prediction.","For audit inspection, the explanation is not very useful. It lacks detail about how the model arrived at its decision, and the binary nature of the anchor output (1.0000 or 0.0000) does not provide nuanced information about local model behavior or sensitivity to feature changes.","The explanation only highlights two features as anchors (installment_commitment and purpose_used car), both with maximum importance, and all other features are marked as 0.0000. This does not provide actionable insight for recourse, as it is unclear how changing these features would affect the prediction or what specific changes could be made.","Overall, the explanation is not sufficient for audit or recourse. It is too sparse, lacks actionable detail, and does not provide a plausible or informative local view of the model's decision-making.",False,False,False,2026-04-28T21:53:11.703190+00:00
j_83007db55d48caf2,exp4_445567f442799a48,exp4_445567f442799a48,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,8e1a78a016ef4cd9,RUBRIC_V1,2,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\rubric_alt_sensitivity\j_83007db55d48caf2.json,parsed,1,1,1,1,1,1,1,"The explanation is terse and technical, using feature names and SHAP values without explanation. This hinders understanding for most reviewers.","Only the top local factors are listed, with no information about the overall prediction, confidence, or how these features interact. Important context is missing.","While the explanation is short, it is not meaningfully concise because it omits necessary context and interpretability for review.","The features and their directions are plausible, but without context or explanation, it is hard to judge if the attributions make sense for this specific case.","The explanation is a raw list of SHAP values without context or interpretation, making it difficult for an auditor to assess model behavior or fairness in this specific instance.",The explanation lists feature contributions but does not provide actionable insights or guidance for recourse. Users cannot easily infer what changes would alter the prediction.,"The explanation fails to meet the needs of audit inspection: it is not clear, actionable, or sufficiently informative for review or recourse.",False,False,False,2026-04-28T22:44:06.067908+00:00
j_83067424a756965d,exp4_b168d0ab73784973,exp4_b168d0ab73784973,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,340ba3b9a615808a,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\rubric_alt_sensitivity\j_83067424a756965d.json,parsed,1,1,2,2,1,1,1,"The explanation is clear in format, listing features and their SHAP values, but lacks interpretive context or narrative to help a reviewer understand the decision.",The explanation only provides the top SHAP values without any reference to the instance's feature values or the model's overall reasoning. It is incomplete for thorough audit inspection.,"The explanation is concise, listing only the top factors, but this brevity comes at the cost of missing necessary context for review.","The listed features and their directions are plausible in the context of credit scoring, but without instance values or more context, it is difficult to fully assess plausibility.","While the explanation identifies which features influenced the prediction, it lacks context about the instance's actual values and does not clarify why the model made a false negative error. This limits its usefulness for auditing model behavior.",The explanation lists feature contributions but does not provide actionable insights or guidance for recourse. Users cannot easily infer what changes would alter the prediction.,"Overall, the explanation is too minimal and lacks the context and interpretability needed for effective audit or recourse. It is not sufficient for model-behavior review.",False,False,False,2026-04-28T22:08:01.616478+00:00
j_83176f77197d8f5a,exp4_f567ef56c34dada8,exp4_f567ef56c34dada8,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,7dae9c496ebae7d1,RUBRIC_V1,2,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\rubric_alt_sensitivity\j_83176f77197d8f5a.json,parsed,1,1,1,1,1,1,1,"The explanation is terse and uses technical terms without context or elaboration, making it difficult for a reviewer to interpret the meaning or relevance of the listed features.","The explanation only lists a subset of features with binary importance and omits any discussion of feature interactions, thresholds, or the reasoning behind the prediction.","While the explanation is short, it is overly terse to the point of being uninformative, sacrificing necessary detail for brevity.","The explanation's format (binary importance) is plausible for an anchor explainer, but the lack of context or reasoning makes it semantically weak in this audit context.","The explanation is not useful for audit because it does not clarify why the model made a false positive prediction, nor does it provide insight into the model's behavior in this specific instance.","The explanation lists features with binary importance (1.0 or 0.0), but does not indicate how changing any feature would affect the prediction or provide actionable guidance for recourse.","The explanation fails to provide meaningful insight into the model's decision process for this instance, making it unhelpful for review or recourse.",False,False,False,2026-04-28T23:10:31.389407+00:00
j_8340210b5a7c3b0c,exp4_8ce491005c0b4780,exp4_8ce491005c0b4780,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,516af7f198e8d5d4,RUBRIC_V1,3,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\rubric_alt_sensitivity\j_8340210b5a7c3b0c.json,parsed,1,1,1,1,1,1,1,"The explanation is terse and uses technical terms without context or elaboration, making it difficult to interpret for most reviewers.","It is incomplete, as it does not explain the relationship between the features and the prediction, nor does it provide any confidence or rationale for the model's decision.","While the explanation is short, it is not meaningfully concise because it omits necessary information for understanding or reviewing the model's behavior.","The explanation is not semantically plausible in context, as it does not make clear why these features at these values lead to the model's prediction, nor does it align with typical expectations for a local explanation.","For audit inspection, the explanation is not useful: it lacks detail about how the listed features contribute to the prediction, and the binary 1.0000/0.0000 values do not clarify the model's local behavior or decision boundary.","The explanation does not provide actionable insights for recourse or intervention, as it only lists which features are at their maximum or minimum values without indicating how changes would affect the prediction.","Overall, the explanation fails to meet the needs of an audit: it is not clear, informative, or actionable, and does not support effective review or recourse.",False,False,False,2026-04-28T22:53:29.970191+00:00
