judgment_id,case_id,judge_model,provider,model_version,prompt_condition,prompt_version,rubric_version,replicate,temperature,raw_response_path,parse_status,clarity_score,completeness_score,concision_score,semantic_plausibility_score,audit_usefulness_score,actionability_score,overall_quality_score,clarity_rationale,completeness_rationale,concision_rationale,semantic_plausibility_rationale,audit_usefulness_rationale,actionability_rationale,overall_quality_rationale,insufficient_context,format_problem,safety_or_policy_issue,timestamp_utc
j_95a3b9617c14abd4,exp4_1c525ff1deb5c1a6,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,94b855d4aee1f2a4,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\rubric_alt_sensitivity\j_95a3b9617c14abd4.json,parsed,1,1,1,1,1,1,1,"The explanation is clear in format but lacks substantive content, as it simply lists features with mostly zero values.","The explanation is incomplete. It does not capture the local decision boundary or provide a meaningful set of influential features, which is necessary for understanding model behavior in this context.","While the explanation is concise, this is due to a lack of content rather than effective summarization. It omits potentially important information.",It is implausible that only one feature would have any influence in a local explanation for this dataset and model type. This suggests a problem with the explanation's generation or faithfulness.,"For audit inspection, the explanation is not useful. It fails to reveal why the model made a false negative prediction, as only one factor is nonzero and the rest are zero, which is implausible for a complex model like an MLP on the Adult dataset.","The explanation does not provide actionable insights for recourse, as it only highlights one feature (marital-status_Never-married) with a nonzero value and all other features are zero, offering no guidance on what could be changed to alter the prediction.","Overall, the explanation is not useful for model review or recourse. It is too sparse, lacks depth, and does not support meaningful audit or user action.",False,False,False,2026-04-28T21:20:49.834341+00:00
j_a9abb05590d1823b,exp4_0997a6b55f4ecd12,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,daca4a1c8c860259,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\rubric_alt_sensitivity\j_a9abb05590d1823b.json,parsed,3,2,5,3,3,2,3,"The explanation is clear in format, listing features and their SHAP values. However, it uses technical feature names and does not explain what the values mean in plain language.","The explanation covers the top local factors, but does not provide the full set of features or any information about the instance's actual values, limiting completeness for a thorough audit.","The explanation is concise, listing only the top factors and their contributions without unnecessary detail.","The listed features and their directions are plausible in the context of credit scoring, and the SHAP values are reasonable. However, without instance values, some plausibility is lost.","The explanation provides a ranked list of feature contributions, which is useful for auditing the model's local behavior. It allows an auditor to see which features drove the prediction, but lacks deeper context or justification for why these features matter in this specific case.","The explanation lists the top local SHAP factors with their contributions, which could help a reviewer identify which features most influenced the model's decision. However, the factors are not contextualized or translated into actionable steps for recourse.","The explanation is compact and locally informative, but lacks context, actionable guidance, and plain-language clarity. It is moderately useful for audit but not optimal.",False,False,False,2026-04-28T21:19:37.782386+00:00
j_aac61cbedb7686e6,exp4_0da6a71373977fce,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,c937e8f18600db3d,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\rubric_alt_sensitivity\j_aac61cbedb7686e6.json,parsed,1,1,1,1,1,1,1,"The explanation is clear in its format, but the content is uninformative. Listing all features with 0.0000 except one does not help the reviewer understand the model's local decision logic.","The explanation is incomplete. It fails to capture any nuance or interaction between features, and does not reflect the likely complexity of the model's decision process.","While the explanation is concise, this is due to a lack of substantive content rather than effective summarization.","It is implausible that only 'native-country_South' would be the sole factor with all other features having zero influence, especially for a logistic regression model on the Adult dataset. This suggests a problem with the explanation's fidelity or generation.","For audit purposes, the explanation is not useful. It does not provide insight into the model's behavior beyond a single categorical feature, and the zero values for all other features suggest either a lack of sensitivity or a problem with the explanation method.","The explanation is not actionable because it only highlights 'native-country_South' as a factor with a value of 1.0000, while all other features are 0.0000. This does not provide any guidance on what could be changed to alter the prediction.","Overall, the explanation is not useful for review or recourse. It lacks informativeness, plausibility, and actionable detail.",False,False,False,2026-04-28T21:19:51.789666+00:00
j_ae4173685ed84d2f,exp4_103d89f1e4cb72f6,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,d8fbd86797345509,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\rubric_alt_sensitivity\j_ae4173685ed84d2f.json,parsed,2,1,2,2,1,1,1,"The explanation is clear in format, listing features and their importance scores. However, the meaning of the numeric values (e.g., 8.9161) is not explained, which may confuse reviewers.","The explanation only lists a subset of features, and most have zero importance. It does not provide context about the instance, the prediction, or why the model made a false negative error.","The explanation is concise, listing only the top local factors. However, the inclusion of many zero-importance features adds unnecessary length.","It is plausible that capital-gain is important for income prediction, but the complete absence of influence from other features is questionable and may indicate issues with the explanation method or model.","While the explanation identifies which features were most influential locally, the dominance of a single feature (capital-gain) and all others being zero limits insight into model behavior. It is difficult to audit model sensitivity or fairness from this output.",The explanation lists feature importances but does not provide actionable guidance or suggest what changes could alter the prediction. The user cannot easily determine what to do for recourse.,"The explanation is minimally useful for audit or recourse. It is clear and concise but lacks actionable insight, context, and depth needed for effective review.",False,False,False,2026-04-28T21:20:04.078859+00:00
j_b043ca6db5bcd2d6,exp4_1c49ba0b8d18e8b6,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,5fc4c231077a14ad,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\rubric_alt_sensitivity\j_b043ca6db5bcd2d6.json,parsed,1,1,1,1,1,1,1,"The explanation is clear in format but lacks substantive content, as only one feature is nonzero and the rest are zeros, which may confuse reviewers.","It is incomplete, as it fails to explain the influence (or lack thereof) of most features, and does not contextualize why only one feature matters locally.","While the explanation is concise, this is due to the absence of meaningful content rather than effective summarization.","It is implausible that only 'hours-per-week' would have any local effect in a logistic regression model on the Adult dataset, suggesting a problem with the explanation's fidelity or generation.","This explanation is not useful for audit inspection, as it does not provide insight into the model's local behavior beyond a single feature, making it difficult to assess model reasoning or fairness.","The explanation is not actionable because it only highlights 'hours-per-week' as a nonzero factor, with all other features at zero, providing no guidance for recourse or intervention.","Overall, the explanation is poor for audit or review purposes, as it is neither informative nor actionable.",False,False,False,2026-04-28T21:20:43.938278+00:00
j_b15de9330be8c067,exp4_196e6ce035ebf3e3,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,9569a4997d6be0cd,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\rubric_alt_sensitivity\j_b15de9330be8c067.json,parsed,3,2,5,4,3,2,3,"The explanation is clear in format, listing features and their SHAP values with directionality. However, some feature names are cryptic (e.g., 'checking_status_<0'), which may reduce clarity for non-expert auditors.",The explanation covers the top local factors but omits the actual feature values for this instance and does not indicate the total SHAP sum or prediction confidence. This limits completeness for a thorough audit.,"The explanation is concise, listing only the top factors and their contributions without unnecessary detail.","The explanation is semantically plausible: the listed features are reasonable drivers of credit decisions, and the SHAP values are within expected ranges.","For audit inspection, the explanation is moderately useful: it clearly identifies which features had the largest local impact and their directionality. However, the lack of context about feature values, model confidence, or thresholds limits deeper auditability and the ability to verify if the model's behavior is reasonable for this instance.","The explanation lists the top local SHAP factors and their contributions, which could help a user identify which features most influenced the prediction. However, it does not provide actionable guidance or suggest recourse steps, limiting its practical utility for end-users seeking to change the outcome.","Overall, the explanation is compact and locally informative, but lacks some context and actionable detail that would make it highly useful for audit or recourse. It is plausible and helpful for a quick review, but not optimal for in-depth inspection.",False,False,False,2026-04-28T21:20:31.312990+00:00
j_b1b152db1546b800,exp4_07197d290136f3e3,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,95c160d850f3cde2,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\rubric_alt_sensitivity\j_b1b152db1546b800.json,parsed,1,1,2,1,1,1,1,"The explanation is clear in format, but lacks detail about the instance or the meaning of the anchor values. The binary presentation is easy to read but not informative.","The explanation is incomplete. It does not provide the actual values of the features, the prediction confidence, or any context about why the model made a false negative error.","The explanation is concise, listing only the relevant features, but this comes at the cost of informativeness.","The explanation is plausible in that it lists features relevant to the adult dataset, but without values or context, it is not possible to judge if the anchors make sense for this specific instance.","The explanation is not very useful for audit inspection. It only shows which features were considered anchors (education-num, capital-gain, capital-loss), but does not clarify how these features led to the false negative or what their values were. This limits the ability to review model behavior or identify errors.","The explanation lists features with binary importance (1.0 or 0.0), but does not indicate how changing these features would affect the prediction or provide actionable recourse for the user.","Overall, the explanation is minimal and does not support effective audit or recourse. It fails to provide sufficient context or actionable insights.",False,False,False,2026-04-28T21:19:06.848796+00:00
j_b4b8760fb8b23ef8,exp4_003259ff27515980,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,f06e6c9549db043d,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\rubric_alt_sensitivity\j_b4b8760fb8b23ef8.json,parsed,2,1,4,3,2,1,2,"The explanation is somewhat clear in listing features and their SHAP values, but the meaning of the values and their implications are not explained. The lack of context (e.g., what is a high or low value) reduces clarity.",The explanation provides the top local factors but omits the actual feature values for this instance and does not explain the model's confidence or how close the prediction was to a decision boundary. This makes it incomplete for thorough review.,"The explanation is concise, listing only the top factors and their SHAP values. However, the brevity comes at the cost of missing context and interpretability.","The features listed are plausible and relevant for breast cancer prediction, and the SHAP values are within expected ranges. However, the lack of context about the instance or model limits semantic usefulness.","While the explanation identifies which features most influenced the prediction, it lacks context about the directionality (positive/negative impact) for all features and does not relate the values to typical or threshold values. This limits its usefulness for auditing model behavior in detail.",The explanation lists feature contributions but does not provide actionable guidance or suggest how to change the prediction. It is not clear how a reviewer or subject could use this information for recourse.,"Overall, the explanation is a basic SHAP output with minimal context. It is not sufficiently informative or actionable for audit or recourse purposes.",False,False,False,2026-04-28T21:18:40.276014+00:00
j_c70774b19239742f,exp4_05cbef61c778f3fb,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,77465b79fcc59f6b,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\rubric_alt_sensitivity\j_c70774b19239742f.json,parsed,1,1,1,1,1,1,1,"The explanation is terse and uses technical feature names and SHAP values without interpretation, making it difficult for auditors to quickly understand the implications.","Only the top 10 features are shown, and there is no information about the instance's actual feature values or how these relate to the model's decision. This limits completeness.","The explanation is compact in length, but the lack of interpretive content means it is concise at the expense of informativeness.","The features listed are plausible for breast cancer prediction, but without context or explanation of their impact, the semantic value is limited.","While the explanation identifies which features influenced the prediction, it lacks context about the instance, the directionality is not clearly tied to the model's output, and the absence of prediction confidence further limits audit value.",The explanation lists feature contributions but does not provide actionable guidance or suggest how to change the prediction. It is not helpful for recourse.,"The explanation is minimal and technical, lacking interpretability, context, and actionable insights. It is not well-suited for model-behavior review or recourse.",False,False,False,2026-04-28T21:18:56.723959+00:00
j_cccc637de51d0978,exp4_06e7340405176025,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,8d0467d3f0ebe777,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\rubric_alt_sensitivity\j_cccc637de51d0978.json,parsed,1,1,1,1,1,1,1,"The explanation is clear in listing features and their SHAP values, but it does not explain what the values mean or how they relate to the model's output. The technical format may not be accessible to all reviewers.","The explanation only provides the top local factors and their SHAP values, without any context about the instance's feature values, the model's confidence, or the broader decision context.","The explanation is concise, listing only the top factors and their contributions. However, this brevity comes at the expense of necessary context.","The features listed are plausible for a breast cancer model, and the SHAP values are reasonable. However, without context, it is difficult to assess the full plausibility of the explanation.","While the explanation identifies which features influenced the prediction, it lacks context about the instance, the directionality of the prediction, or how these values compare to typical cases. This limits its usefulness for auditing model behavior.",The explanation lists feature contributions but does not provide actionable insights or guidance for recourse. Users cannot easily determine what changes would alter the prediction.,"Overall, the explanation is technically correct but lacks the context, interpretability, and actionable information needed for effective audit or recourse.",False,False,False,2026-04-28T21:19:02.035565+00:00
j_cde5d2a46eea0a66,exp4_0f6578287491844e,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,2a2dd7b71ad073ce,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\rubric_alt_sensitivity\j_cde5d2a46eea0a66.json,parsed,1,1,1,1,1,1,1,"The explanation is terse and uses technical terms (e.g., 'SHAP', feature names with underscores, raw values) without further clarification, which may confuse non-expert auditors.","Only the top 10 features are shown, and there is no information about the instance's actual feature values or the model's confidence. This limits the completeness for a thorough audit.","The explanation is concise in terms of length, but the compactness comes at the cost of clarity and informativeness.","The feature attributions are plausible in the sense that they are typical SHAP outputs, but without context or instance values, it is hard to judge if they make sense for this specific case.","While the explanation identifies which features contributed most to the prediction, it lacks context about the instance or the model's decision boundary, making it difficult to audit for fairness or errors.",The explanation lists feature contributions but does not provide actionable guidance or suggest how the user could change the outcome. The raw SHAP values are not easily interpretable for recourse.,"Overall, the explanation is not useful for audit or recourse. It is too technical, lacks context, and does not support meaningful review.",False,False,False,2026-04-28T21:19:58.672156+00:00
j_d54cef81739ff382,exp4_1a9c16ecde743d5e,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,abaef964ce5aed69,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\rubric_alt_sensitivity\j_d54cef81739ff382.json,parsed,1,1,1,1,1,1,1,"The explanation is a compact list of features and SHAP values, but lacks context or interpretation. The meaning of the values and their impact on the prediction are not explained.","The explanation only provides the top local factors and their SHAP values, without any reference to the instance's actual data or the model's decision threshold. Important context for a full audit is missing.","The explanation is concise in terms of length, but this comes at the expense of informativeness. It omits necessary context for understanding.","The features and their directions are plausible, but without knowing the instance's values or the model's logic, it is hard to judge if the explanation truly reflects the model's behavior for this case.","While the explanation identifies which features contributed most to the prediction, the magnitudes are small and the directionality is not contextualized. There is no information about the instance's actual feature values, making it difficult to audit why the model made a false negative error.",The explanation lists feature contributions but does not provide actionable guidance or suggest recourse for the user. It is not clear how a user could change the outcome based on this information.,"The explanation is technically correct in listing SHAP values, but is not useful for audit or recourse due to lack of context, interpretation, and actionable information.",False,False,False,2026-04-28T21:20:39.162321+00:00
j_ea95acbc02dfeb5c,exp4_07f7eab6526a79eb,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,ba013373b904049d,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\rubric_alt_sensitivity\j_ea95acbc02dfeb5c.json,parsed,1,1,1,1,1,1,1,"The explanation is presented as a list of features and weights, but lacks interpretation or context. The meaning of the weights and their impact on the prediction are not explained, reducing clarity.","The explanation only provides a list of top features and their weights, without any narrative or supporting information. It does not address why the model made a false positive prediction or how the features interact.","While the explanation is brief, it is not meaningfully concise because it omits necessary context and interpretation. The compactness comes at the expense of informativeness.","The features listed are plausible in the context of the Adult dataset, but the small magnitude of the weights and lack of explanation for their relevance undermines semantic plausibility.","The explanation is not very useful for audit inspection. The feature weights are all close to zero, making it difficult to discern which factors truly influenced the model's false positive prediction. There is no context or threshold to interpret the importance of these values.",The explanation lists feature contributions but does not provide actionable guidance for recourse or specific steps the user could take to alter the prediction. The numeric values are small and their practical meaning is unclear.,"Overall, the explanation is not helpful for model-behavior review or recourse. It lacks actionable insight, interpretability, and context, making it difficult to use for auditing or understanding the model's decision.",False,False,False,2026-04-28T21:19:14.662949+00:00
